filename,chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,class
SFFSLPPS1UEKYVTGV4647D5CI7J6TUC3.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,external_storage
SGRTBVSYG8K2TGB7HUYEPDH0H4QYZ87U.wav,0.129773617,1298.902792,1260.537006,1603.573637,0.0927621,-57.01124573,165.0519257,-46.80569839,-35.75902939,-35.57907104,1.112415791,1.833234906,-1.490587115,-16.3263607,-6.341319084,-6.637731552,0.448338896,-14.07757473,7.456336021,7.342085838,0.157114506,-20.8023262,-2.062529564,5.806432247,-0.910144269,external_storage
SGRTBVSYG8K2TGB7HUYEPDH0H4QYZ87U.wav,0.127801135,1306.409297,1276.805859,1637.831763,0.092761722,-42.7327652,164.5034332,-46.80556488,-35.75786591,-36.42201233,-0.070735402,0.781059682,-4.153874397,-19.1205864,-5.71516037,-5.050049782,-0.474458724,-17.64835739,3.200236082,5.564601898,-2.171841621,-22.45087242,-0.004603853,6.150541782,-3.008984089,external_storage
SGRTBVSYG8K2TGB7HUYEPDH0H4QYZ87U.wav,0.131139427,1295.176761,1253.297847,1606.890283,0.092760966,-51.79756546,166.1443329,-47.71237183,-35.80835342,-35.86909103,1.823507309,4.457059383,1.814748287,-14.38416386,-6.346642017,-8.031161308,-0.27365604,-12.12346077,7.704787731,6.365285873,-0.352694124,-19.20098686,-1.781091094,4.171205521,0.643953085,external_storage
SGRTBVSYG8K2TGB7HUYEPDH0H4QYZ87U.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,external_storage
SGRTBVSYG8K2TGB7HUYEPDH0H4QYZ87U.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,external_storage
SGRTBVSYG8K2TGB7HUYEPDH0H4QYZ87U.wav,0.127127618,1288.376726,1239.64477,1578.698787,0.0927621,-79.03613281,165.3609467,-46.85902023,-36.41340256,-35.73483276,2.477658749,5.975143433,3.629473925,-12.42850113,-6.757918358,-8.797304153,-0.357040405,-11.62229729,8.590489388,4.883084774,-0.449241281,-17.67036629,-2.617208958,3.845667124,-0.460584611,external_storage
SGRTBVSYG8K2TGB7HUYEPDH0H4QYZ87U.wav,0.127943456,1291.557587,1246.325676,1586.690406,0.092761722,-73.03231049,165.5827484,-46.93251038,-36.32136536,-35.73703003,2.146729946,5.456674576,2.788133621,-13.06995678,-6.718969345,-8.361252785,-0.378823161,-11.88449192,8.319647789,5.37194109,-0.394308031,-17.97450066,-2.555859089,3.952871799,-0.738419473,external_storage
SGRTBVSYG8K2TGB7HUYEPDH0H4QYZ87U.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,external_storage
SMUYE5OF4ITNQU02A1LJRWA4SWQDVAOT.wav,0.129610687,1298.062072,1258.783209,1602.098646,0.092760966,-57.07339478,165.3151093,-46.92055893,-35.75028992,-35.54353714,1.206160545,2.007245064,-1.119849086,-16.12681007,-6.290345192,-6.80894804,0.443372309,-13.91303158,7.474807262,7.128921986,0.098085836,-20.70870972,-1.967845798,5.819838524,-0.437131613,shared_preferences
SMUYE5OF4ITNQU02A1LJRWA4SWQDVAOT.wav,0.12774466,1306.472449,1276.900333,1637.740097,0.092760588,-43.04188919,164.3420105,-46.74866486,-35.76039886,-36.41615677,-0.106115416,0.707544267,-4.284956932,-19.1702137,-5.711515903,-5.005683422,-0.477996767,-17.74934769,3.082366943,5.461438656,-2.242798567,-22.45256805,0.028246768,6.175364494,-3.153498173,shared_preferences
SMUYE5OF4ITNQU02A1LJRWA4SWQDVAOT.wav,0.131268039,1296.274987,1255.644547,1609.5986,0.092761344,-51.38404083,165.9102936,-47.56287766,-35.8477211,-35.89163971,1.651623249,4.302465439,1.390699387,-14.62336254,-6.361790657,-7.79719305,-0.391678154,-12.36552811,7.381618023,6.304309368,-0.556990743,-19.24509048,-1.71991086,4.342908859,0.462912738,shared_preferences
SMUYE5OF4ITNQU02A1LJRWA4SWQDVAOT.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
SMUYE5OF4ITNQU02A1LJRWA4SWQDVAOT.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
SMUYE5OF4ITNQU02A1LJRWA4SWQDVAOT.wav,0.127230227,1289.948102,1243.069501,1581.49877,0.0927621,-78.49471283,165.3664551,-46.80096436,-36.36816025,-35.78961182,2.390216112,5.605926037,3.179709911,-12.8591404,-6.67691946,-8.564422607,-0.302253455,-12.03513241,8.460242271,4.959364414,-0.454723358,-18.04029083,-2.517481804,4.246242523,-0.219774514,shared_preferences
SMUYE5OF4ITNQU02A1LJRWA4SWQDVAOT.wav,0.127962887,1291.536636,1246.237809,1585.148748,0.092761344,-73.44997406,165.5314484,-46.8542366,-36.39919662,-35.70304489,2.139957905,5.601124287,2.825314999,-12.91756535,-6.770107269,-8.343169212,-0.411270469,-11.76830673,8.3602314,5.463269234,-0.397719443,-17.86564636,-2.633271217,3.941720009,-0.910288811,shared_preferences
SMUYE5OF4ITNQU02A1LJRWA4SWQDVAOT.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
SNBRH4XHG7JE8NIKZKKZA8WUQ0J33ZNW.wav,0.129799053,1298.87249,1260.577466,1603.931968,0.092760966,-56.59543228,165.3013458,-46.82457352,-35.81400681,-35.4891243,1.092885613,1.963669896,-1.369305968,-16.18177414,-6.361099243,-6.64507103,0.383676648,-13.94228935,7.371885777,7.284494877,0.051663294,-20.70407486,-2.054062843,5.900154114,-0.657895088,external_storage
SNBRH4XHG7JE8NIKZKKZA8WUQ0J33ZNW.wav,0.127794668,1306.905792,1277.798438,1638.765091,0.0927621,-42.92036819,164.3449554,-46.72927094,-35.75192261,-36.44239044,-0.127029166,0.638843656,-4.384080887,-19.25982666,-5.693240166,-4.949070454,-0.464005977,-17.86260414,3.030230999,5.455740929,-2.245990753,-22.51911354,0.053264741,6.218000412,-3.227488518,external_storage
SNBRH4XHG7JE8NIKZKKZA8WUQ0J33ZNW.wav,0.131307557,1296.238923,1255.578118,1608.590273,0.092761344,-51.66414261,166.022644,-47.58865738,-35.85891342,-35.83065796,1.66366148,4.301681519,1.409761071,-14.58676624,-6.413778305,-7.817605972,-0.29966864,-12.05783749,7.831068516,6.789125443,-0.245218068,-19.22662354,-1.922207355,4.226384163,0.412965566,external_storage
SNBRH4XHG7JE8NIKZKKZA8WUQ0J33ZNW.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,external_storage
SNBRH4XHG7JE8NIKZKKZA8WUQ0J33ZNW.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,external_storage
SNBRH4XHG7JE8NIKZKKZA8WUQ0J33ZNW.wav,0.126979783,1289.69205,1242.467294,1581.507104,0.092761722,-79.02429962,165.4669647,-46.86183167,-36.33510208,-35.82379913,2.390837669,5.440104485,3.055419207,-13.05764294,-6.655981064,-8.557810783,-0.172883138,-12.01661968,8.783528328,5.248814106,-0.243311077,-18.24652672,-2.571269751,4.334109306,0.055862568,external_storage
SNBRH4XHG7JE8NIKZKKZA8WUQ0J33ZNW.wav,0.127949297,1291.680082,1246.617303,1585.440413,0.092761344,-73.56719971,165.5262909,-46.86483383,-36.36922455,-35.71018219,2.116774797,5.479912281,2.698946714,-13.04552841,-6.777262211,-8.31541729,-0.36812824,-11.820961,8.423130989,5.561509609,-0.334916323,-17.94671059,-2.648411036,3.971090078,-0.913008749,external_storage
SNBRH4XHG7JE8NIKZKKZA8WUQ0J33ZNW.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,external_storage
SPU25FV4SEZ3LXGKD1Z3UJT2XRV81MD0.wav,0.129638195,1298.06563,1258.813491,1602.51531,0.09276021,-57.03091049,165.1819916,-46.83071136,-35.79469681,-35.50945282,1.167055726,2.028780222,-1.170440912,-16.11177635,-6.335593224,-6.761022568,0.391478419,-13.92237949,7.354520321,7.124751091,0.009838707,-20.71437073,-1.98830843,5.8975811,-0.454401076,shared_preferences
SPU25FV4SEZ3LXGKD1Z3UJT2XRV81MD0.wav,0.127907023,1306.099097,1275.964125,1637.706764,0.092761344,-43.42466354,164.2956848,-46.77645493,-35.76805115,-36.41170883,-0.043686695,0.860368013,-4.063360214,-19.01032257,-5.737796783,-5.115442753,-0.511532605,-17.58343506,3.148323536,5.381845951,-2.264738083,-22.32735634,0.005172685,6.128251553,-2.975273371,shared_preferences
SPU25FV4SEZ3LXGKD1Z3UJT2XRV81MD0.wav,0.131199285,1296.693341,1256.571537,1611.815254,0.092762478,-50.42559433,166.08284,-47.6571579,-35.7608757,-35.94542313,1.652253032,4.064047813,1.184593201,-14.88436317,-6.301593304,-7.730895042,-0.278482527,-12.43866062,7.593131542,6.611483097,-0.333057523,-19.46421814,-1.716620326,4.339101315,0.473554641,shared_preferences
SPU25FV4SEZ3LXGKD1Z3UJT2XRV81MD0.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
SPU25FV4SEZ3LXGKD1Z3UJT2XRV81MD0.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
SPU25FV4SEZ3LXGKD1Z3UJT2XRV81MD0.wav,0.127290964,1288.32656,1239.589106,1578.965452,0.0927621,-78.80140686,165.3296814,-46.90538025,-36.37765503,-35.72083282,2.5031178,6.133848667,3.846331358,-12.264534,-6.753351688,-8.866171837,-0.439865112,-11.58992958,8.404405594,4.591368198,-0.617199659,-17.51271248,-2.535794973,3.805585384,-0.382329136,shared_preferences
SPU25FV4SEZ3LXGKD1Z3UJT2XRV81MD0.wav,0.12773487,1289.664841,1242.254078,1580.790441,0.092761722,-74.75505829,165.508194,-46.86268997,-36.44820023,-35.67885971,2.377858639,6.241448402,3.729514122,-12.18704224,-6.737818718,-8.700162888,-0.665101826,-11.79325771,7.644571304,4.131244183,-1.059962749,-17.3470726,-2.326671362,3.886027098,-0.627208948,shared_preferences
SPU25FV4SEZ3LXGKD1Z3UJT2XRV81MD0.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
T299KBJ0SAOIA3PHWZRAUS22UKXQONZA.wav,0.129812792,1298.952057,1260.737588,1604.0903,0.092760966,-56.60624313,165.3795471,-46.91257477,-35.72879791,-35.57032013,1.170014143,1.874495149,-1.301931977,-16.2718277,-6.279106617,-6.715060711,0.462178141,-14.02356434,7.455578327,7.21962738,0.140609637,-20.77786636,-1.977028847,5.809598446,-0.615638852,external_storage
T299KBJ0SAOIA3PHWZRAUS22UKXQONZA.wav,0.127794668,1306.905792,1277.798438,1638.765091,0.0927621,-42.92036819,164.3449554,-46.72927094,-35.75192261,-36.44239044,-0.127029166,0.638843656,-4.384080887,-19.25982666,-5.693240166,-4.949070454,-0.464005977,-17.86260414,3.030230999,5.455740929,-2.245990753,-22.51911354,0.053264741,6.218000412,-3.227488518,external_storage
T299KBJ0SAOIA3PHWZRAUS22UKXQONZA.wav,0.131306604,1296.224382,1255.549527,1608.598606,0.092761344,-51.66000366,166.0236511,-47.58985138,-35.85929108,-35.82987213,1.665239334,4.303857327,1.413082361,-14.58350945,-6.413150787,-7.819116116,-0.300022423,-12.05643749,7.830336571,6.787650585,-0.246003196,-19.22579384,-1.922176242,4.225459576,0.416288972,external_storage
T299KBJ0SAOIA3PHWZRAUS22UKXQONZA.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,external_storage
T299KBJ0SAOIA3PHWZRAUS22UKXQONZA.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,external_storage
T299KBJ0SAOIA3PHWZRAUS22UKXQONZA.wav,0.126979783,1289.69205,1242.467294,1581.507104,0.092761722,-79.02429962,165.4669647,-46.86183167,-36.33510208,-35.82379913,2.390837669,5.440104485,3.055419207,-13.05764294,-6.655981064,-8.557810783,-0.172883138,-12.01661968,8.783528328,5.248814106,-0.243311077,-18.24652672,-2.571269751,4.334109306,0.055862568,external_storage
T299KBJ0SAOIA3PHWZRAUS22UKXQONZA.wav,0.127949297,1291.680082,1246.617303,1585.440413,0.092761344,-73.56719971,165.5262909,-46.86483383,-36.36922455,-35.71018219,2.116774797,5.479912281,2.698946714,-13.04552841,-6.777262211,-8.31541729,-0.36812824,-11.820961,8.423130989,5.561509609,-0.334916323,-17.94671059,-2.648411036,3.971090078,-0.913008749,external_storage
T299KBJ0SAOIA3PHWZRAUS22UKXQONZA.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,external_storage
T3CXHZ8KURZAQEXDMAVMXD3YN7KPDHP9.wav,0.129702538,1298.220453,1259.154073,1602.331978,0.092761722,-57.22344971,165.1578217,-46.836483,-35.79729843,-35.50873947,1.15261817,2.101350546,-1.168524384,-16.03069878,-6.367319584,-6.748970509,0.374336153,-13.83728313,7.421702862,7.210181713,0.055438593,-20.60160828,-2.071908236,5.770476341,-0.715494633,broadcast_intent
T3CXHZ8KURZAQEXDMAVMXD3YN7KPDHP9.wav,0.127858028,1306.10711,1276.109823,1637.365099,0.092761344,-43.24095535,164.3516998,-46.78511429,-35.76458359,-36.40921402,-0.044162791,0.871681154,-4.054443359,-18.99175262,-5.73237896,-5.108299255,-0.510864556,-17.60905075,3.118873119,5.370708466,-2.263246536,-22.31107521,0.011911814,6.094146252,-3.086512804,broadcast_intent
T3CXHZ8KURZAQEXDMAVMXD3YN7KPDHP9.wav,0.1312273,1296.439909,1256.014792,1609.781933,0.092760588,-51.19472504,165.9781799,-47.60329819,-35.80722809,-35.93095779,1.662293434,4.223663807,1.341005325,-14.71488285,-6.338578224,-7.797912598,-0.323282987,-12.35343742,7.575303555,6.503218651,-0.398205251,-19.31511497,-1.738954663,4.273494244,0.388070703,broadcast_intent
T3CXHZ8KURZAQEXDMAVMXD3YN7KPDHP9.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,broadcast_intent
T3CXHZ8KURZAQEXDMAVMXD3YN7KPDHP9.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,broadcast_intent
T3CXHZ8KURZAQEXDMAVMXD3YN7KPDHP9.wav,0.127331823,1288.260815,1239.494148,1578.482122,0.0927621,-78.94876099,165.3372498,-46.87914658,-36.40526581,-35.72977829,2.552954435,6.19988203,3.978152752,-12.15152836,-6.721679688,-8.903814316,-0.509235084,-11.77457237,8.024945259,4.102483749,-0.879640102,-17.42467308,-2.379059076,3.838223219,-0.433322489,broadcast_intent
T3CXHZ8KURZAQEXDMAVMXD3YN7KPDHP9.wav,0.127840146,1290.384025,1243.782407,1582.465431,0.092761344,-74.19064331,165.460556,-46.86823273,-36.41448212,-35.6731987,2.268149853,5.961230755,3.33203578,-12.52275848,-6.761749744,-8.541604996,-0.535626411,-11.7380209,8.036483765,4.818920135,-0.707054019,-17.60786819,-2.491398096,3.965479374,-0.615535021,broadcast_intent
T3CXHZ8KURZAQEXDMAVMXD3YN7KPDHP9.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,broadcast_intent
T3PQYA7GS47T7R56LLW23X8RR2HS67HB.wav,0.129702926,1298.319092,1259.294913,1603.365305,0.092760588,-57.06431961,165.2193298,-46.90633774,-35.73700714,-35.55921936,1.202003837,2.050731659,-1.099084735,-16.08485222,-6.318454742,-6.821904182,0.434945703,-13.81505775,7.539290905,7.193422794,0.129908636,-20.63836288,-2.029005289,5.717154503,-0.550809145,shared_preferences
T3PQYA7GS47T7R56LLW23X8RR2HS67HB.wav,0.127791032,1306.186426,1276.223481,1637.173434,0.092761344,-43.05161667,164.3915863,-46.77984238,-35.75776291,-36.39981461,-0.058323797,0.825042367,-4.113043308,-19.03055763,-5.722792149,-5.085716724,-0.495415986,-17.64274788,3.110956907,5.403393745,-2.253359079,-22.35109901,0.021684956,6.110789776,-3.112108469,shared_preferences
T3PQYA7GS47T7R56LLW23X8RR2HS67HB.wav,0.131301656,1297.241903,1257.689753,1611.448589,0.092760966,-51.20695877,165.944809,-47.57839966,-35.78246307,-35.91236496,1.578886747,3.97210598,0.966615081,-14.99948025,-6.35608387,-7.622592449,-0.238554507,-12.35246754,7.824327469,6.97537756,-0.163579836,-19.51073837,-1.883503199,4.349322319,0.312561035,shared_preferences
T3PQYA7GS47T7R56LLW23X8RR2HS67HB.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
T3PQYA7GS47T7R56LLW23X8RR2HS67HB.wav,0.108092383,1107.890478,751.8772494,1034.193746,0.092761344,-498.2557983,3.95881319,-3.050592184,-27.3717041,-30.21090698,5.693071365,42.36539078,38.05308151,6.343766689,-17.05550385,-32.75439072,-8.666306496,14.4913044,50.81046295,16.45062637,-3.131615162,-21.40194511,-23.86177826,2.447595119,31.26373482,shared_preferences
T3PQYA7GS47T7R56LLW23X8RR2HS67HB.wav,0.127409056,1289.275125,1241.84893,1581.982101,0.092761344,-77.87571716,165.5872803,-46.90624237,-36.38177109,-35.7783432,2.493383646,6.016747952,3.710677862,-12.43696785,-6.665368557,-8.751753807,-0.457472563,-11.91565609,8.102280617,4.355359077,-0.793965697,-17.69400024,-2.364840508,4.090113163,-0.126855478,shared_preferences
T3PQYA7GS47T7R56LLW23X8RR2HS67HB.wav,0.12774621,1290.835816,1244.819746,1583.17376,0.092761722,-74.43648529,165.5380554,-46.89770126,-36.38695526,-35.70447159,2.253115177,5.838267803,3.182958841,-12.66026402,-6.739539146,-8.47279644,-0.481325328,-11.81888103,8.095961571,4.917627811,-0.633744061,-17.67371178,-2.502192259,3.918983936,-0.810319841,shared_preferences
