filename,chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,class
P1J0FEA5EW2LDCN8KF1AD0XANZYPVM6B.wav,0.1312510073184967,1296.6643933662988,1256.4131169940379,1610.7402600740131,0.09276096592008513,-51.360172271728516,165.93450927734375,-47.593597412109375,-35.774898529052734,-35.9375,1.6789577007293701,4.123355865478516,1.2687278985977173,-14.820255279541016,-6.306191444396973,-7.776612281799316,-0.27749788761138916,-12.470176696777344,7.556253433227539,6.463567733764648,-0.3808974623680115,-19.425216674804688,-1.7071690559387207,4.362112045288086,0.47606268525123596,broadcast_intent
P1J0FEA5EW2LDCN8KF1AD0XANZYPVM6B.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P1J0FEA5EW2LDCN8KF1AD0XANZYPVM6B.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P1J0FEA5EW2LDCN8KF1AD0XANZYPVM6B.wav,0.12725141644477844,1289.348522223528,1241.7379147726108,1580.365443746372,0.0927620997000774,-78.74395751953125,165.3590545654297,-46.834228515625,-36.39225387573242,-35.75032424926758,2.3860998153686523,5.765707492828369,3.2913825511932373,-12.736726760864258,-6.734797477722168,-8.613892555236816,-0.3185153603553772,-11.770001411437988,8.695696830749512,5.19266939163208,-0.35501736402511597,-17.95151138305664,-2.6329736709594727,4.190964221954346,-0.08758355677127838,broadcast_intent
P1J0FEA5EW2LDCN8KF1AD0XANZYPVM6B.wav,0.1280001699924469,1290.5953369021015,1244.1760215500215,1583.140426966428,0.09276058799342106,-73.17253112792969,165.59371948242188,-46.94414520263672,-36.382625579833984,-35.6954345703125,2.327622652053833,6.046264171600342,3.5317435264587402,-12.399775505065918,-6.716826438903809,-8.615743637084961,-0.6163066625595093,-11.867571830749512,7.674224376678467,4.356650352478027,-0.9535806179046631,-17.497291564941406,-2.301104784011841,3.8821918964385986,-0.6924414038658142,broadcast_intent
P1J0FEA5EW2LDCN8KF1AD0XANZYPVM6B.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.12951777875423431,1297.4995793040325,1257.5717243756078,1601.4486495924439,0.09276172177341331,-57.152042388916016,165.164794921875,-46.785614013671875,-35.84975051879883,-35.45436477661133,1.161216139793396,2.194739818572998,-1.0593037605285645,-15.920557022094727,-6.364993095397949,-6.7829437255859375,0.30165228247642517,-13.87412166595459,7.137266159057617,6.89140510559082,-0.1866542547941208,-20.55815315246582,-1.9649813175201416,5.891454219818115,-0.4734055697917938,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.1278674602508545,1306.1460031621275,1276.034215024999,1637.64843069732,0.09276172177341331,-43.398311614990234,164.2848358154297,-46.771484375,-35.767635345458984,-36.41259765625,-0.05187082290649414,0.8517268300056458,-4.087623119354248,-19.024141311645508,-5.736817359924316,-5.101526260375977,-0.5095452666282654,-17.59478187561035,3.146306037902832,5.3986897468566895,-2.259215831756592,-22.3321475982666,0.0029188250191509724,6.117955684661865,-3.028736114501953,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.13125170767307281,1296.67890165922,1256.4424487619558,1610.7652599228425,0.09276096592008513,-51.35004425048828,165.93641662597656,-47.59370422363281,-35.77444076538086,-35.93840789794922,1.6761839389801025,4.117541313171387,1.26091730594635,-14.826592445373535,-6.305060863494873,-7.77277135848999,-0.2772507071495056,-12.475802421569824,7.553651809692383,6.46548318862915,-0.3816649317741394,-19.43021583557129,-1.705777883529663,4.366580963134766,0.47807031869888306,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.12725141644477844,1289.348522223528,1241.7379147726108,1580.365443746372,0.0927620997000774,-78.74395751953125,165.3590545654297,-46.834228515625,-36.39225387573242,-35.75032424926758,2.3860998153686523,5.765707492828369,3.2913825511932373,-12.736726760864258,-6.734797477722168,-8.613892555236816,-0.3185153603553772,-11.770001411437988,8.695696830749512,5.19266939163208,-0.35501736402511597,-17.95151138305664,-2.6329736709594727,4.190964221954346,-0.08758355677127838,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.1280001699924469,1290.5953369021015,1244.1760215500215,1583.140426966428,0.09276058799342106,-73.17253112792969,165.59371948242188,-46.94414520263672,-36.382625579833984,-35.6954345703125,2.327622652053833,6.046264171600342,3.5317435264587402,-12.399775505065918,-6.716826438903809,-8.615743637084961,-0.6163066625595093,-11.867571830749512,7.674224376678467,4.356650352478027,-0.9535806179046631,-17.497291564941406,-2.301104784011841,3.8821918964385986,-0.6924414038658142,broadcast_intent
P74XZ3BG0VOCAYTTKXGPKB3ISNMW52WP.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.12949541211128235,1297.722473910517,1257.9754752325343,1602.6819754680243,0.09276058799342106,-56.96819305419922,165.30636596679688,-46.919822692871094,-35.73598098754883,-35.555477142333984,1.220141887664795,1.935616374015808,-1.1073145866394043,-16.16912078857422,-6.266886234283447,-6.847280025482178,0.4459579586982727,-13.99756908416748,7.308297634124756,6.929154396057129,-0.01460218895226717,-20.782339096069336,-1.8790645599365234,5.902154445648193,-0.1655530482530594,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.1278674602508545,1306.1460031621275,1276.034215024999,1637.64843069732,0.09276172177341331,-43.398311614990234,164.2848358154297,-46.771484375,-35.767635345458984,-36.41259765625,-0.05187082290649414,0.8517268300056458,-4.087623119354248,-19.024141311645508,-5.736817359924316,-5.101526260375977,-0.5095452666282654,-17.59478187561035,3.146306037902832,5.3986897468566895,-2.259215831756592,-22.3321475982666,0.0029188250191509724,6.117955684661865,-3.028736114501953,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.1312510073184967,1296.6643933662988,1256.4131169940379,1610.7402600740131,0.09276096592008513,-51.360172271728516,165.93450927734375,-47.593597412109375,-35.774898529052734,-35.9375,1.6789577007293701,4.123355865478516,1.2687278985977173,-14.820255279541016,-6.306191444396973,-7.776612281799316,-0.27749788761138916,-12.470176696777344,7.556253433227539,6.463567733764648,-0.3808974623680115,-19.425216674804688,-1.7071690559387207,4.362112045288086,0.47606268525123596,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.12725141644477844,1289.348522223528,1241.7379147726108,1580.365443746372,0.0927620997000774,-78.74395751953125,165.3590545654297,-46.834228515625,-36.39225387573242,-35.75032424926758,2.3860998153686523,5.765707492828369,3.2913825511932373,-12.736726760864258,-6.734797477722168,-8.613892555236816,-0.3185153603553772,-11.770001411437988,8.695696830749512,5.19266939163208,-0.35501736402511597,-17.95151138305664,-2.6329736709594727,4.190964221954346,-0.08758355677127838,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.1280001699924469,1290.5953369021015,1244.1760215500215,1583.140426966428,0.09276058799342106,-73.17253112792969,165.59371948242188,-46.94414520263672,-36.382625579833984,-35.6954345703125,2.327622652053833,6.046264171600342,3.5317435264587402,-12.399775505065918,-6.716826438903809,-8.615743637084961,-0.6163066625595093,-11.867571830749512,7.674224376678467,4.356650352478027,-0.9535806179046631,-17.497291564941406,-2.301104784011841,3.8821918964385986,-0.6924414038658142,broadcast_intent
P81R04KZD92M6X8HECY2BN03KN3IVPM4.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,broadcast_intent
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.12968432903289795,1298.4030349666107,1259.3336623574532,1603.3653046693596,0.09276058799342106,-56.751487731933594,165.36488342285156,-46.90141677856445,-35.771297454833984,-35.52729415893555,1.1552622318267822,1.9758390188217163,-1.2121895551681519,-16.12973976135254,-6.305805206298828,-6.760397434234619,0.40942901372909546,-13.940485954284668,7.34922981262207,7.091420650482178,0.015675924718379974,-20.70640754699707,-1.972825527191162,5.884248733520508,-0.3962312638759613,shared_preferences
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.127744659781456,1306.4724489501987,1276.9003327977498,1637.7400968096943,0.09276058799342106,-43.04188919067383,164.34201049804688,-46.74866485595703,-35.760398864746094,-36.41615676879883,-0.1061154156923294,0.7075442671775818,-4.284956932067871,-19.17021369934082,-5.7115159034729,-5.005683422088623,-0.4779967665672302,-17.749347686767578,3.082366943359375,5.4614386558532715,-2.2427985668182373,-22.45256805419922,0.028246767818927765,6.1753644943237305,-3.1534981727600098,shared_preferences
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.131270632147789,1296.2762855294657,1255.6437106905328,1609.598600310807,0.09276134384674922,-51.38498306274414,165.9097442626953,-47.562862396240234,-35.84807586669922,-35.891014099121094,1.6531513929367065,4.303431987762451,1.3929991722106934,-14.62053394317627,-6.36112117767334,-7.798243045806885,-0.3917106091976166,-12.366362571716309,7.379402160644531,6.301184177398682,-0.5581399202346802,-19.245376586914062,-1.7195993661880493,4.344121932983398,0.46452629566192627,shared_preferences
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.12723053991794586,1289.9546046120945,1243.080636631916,1581.5154367925213,0.0927620997000774,-78.49658966064453,165.3656463623047,-46.80085754394531,-36.3682746887207,-35.78957748413086,2.3897829055786133,5.604991436004639,3.1789498329162598,-12.859786033630371,-6.676753997802734,-8.563788414001465,-0.3020173907279968,-12.036551475524902,8.458510398864746,4.957772731781006,-0.4556989073753357,-18.040958404541016,-2.5168354511260986,4.247745513916016,-0.2188282310962677,shared_preferences
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.1279628872871399,1291.5366356581194,1246.2378093081227,1585.1487481557178,0.09276134384674922,-73.4499740600586,165.5314483642578,-46.8542366027832,-36.39919662475586,-35.70304489135742,2.139957904815674,5.601124286651611,2.825314998626709,-12.91756534576416,-6.770107269287109,-8.343169212341309,-0.41127046942710876,-11.768306732177734,8.360231399536133,5.463269233703613,-0.39771944284439087,-17.865646362304688,-2.6332712173461914,3.9417200088500977,-0.9102888107299805,shared_preferences
P95UC7FT1VN8DE54RU7J28IBBUOR8PTV.wav,0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922,-498.25579833984375,3.958813190460205,-3.0505921840667725,-27.3717041015625,-30.210906982421875,5.693071365356445,42.36539077758789,38.05308151245117,6.343766689300537,-17.055503845214844,-32.754390716552734,-8.666306495666504,14.491304397583008,50.810462951660156,16.450626373291016,-3.131615161895752,-21.401945114135742,-23.861778259277344,2.4475951194763184,31.263734817504883,shared_preferences
PBE2YG3JC1N8R0JNLNUX8X4V1TAGVGJK.wav,0.1298142820596695,1298.8355513541712,1260.389579976979,1604.1652998318982,0.09276096592008513,-56.77483367919922,165.20822143554688,-46.83978271484375,-35.79090118408203,-35.51844024658203,1.083431601524353,1.9230881929397583,-1.3883055448532104,-16.197553634643555,-6.360866069793701,-6.657978057861328,0.40790367126464844,-13.954669952392578,7.38922119140625,7.272021770477295,0.06161685660481453,-20.717632293701172,-2.0560781955718994,5.89068078994751,-0.6481297612190247,shared_preferences
PBE2YG3JC1N8R0JNLNUX8X4V1TAGVGJK.wav,0.12783348560333252,1306.897284814575,1277.734296566352,1638.8317568752418,0.09276096592008513,-42.858516693115234,164.35665893554688,-46.73987579345703,-35.74677276611328,-36.440277099609375,-0.10733123123645782,0.675194501876831,-4.330537796020508,-19.223628997802734,-5.6928629875183105,-4.967065811157227,-0.4733050465583801,-17.84572410583496,3.0216991901397705,5.427073955535889,-2.257866382598877,-22.49039077758789,0.06166531518101692,6.206770420074463,-3.218207359313965,shared_preferences
